CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,MODEM(S)_y,DIAS_ANTIGUEDAD,DIAS_ATENCION,ont_id,rx_avg,serial_number,ont_model,software_version,description
41530,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,"TAMBIEN ESTA FUERA DE LINEA, SI LE PUDIERA GENERAR OS, PORFAVOR.",nan,2025-06-24,1500047,BAJA,MADERO,nan,BA,INT30,,nan,,1,41530,-29.169811518324586,48575443745C5B4C,HG8546M,V5R019C00S050,41984
39991,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-06-25,1500039,ACTIVO,PEDREGAL,XPONDD52D45C,AC,BASINT20,,XPONDD52D45C,,2,39991,-18.922797949064556,58504F4EDD52D45C,MN-CATV2,V1.7.1,41277
42259,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-24,1500047,ACTIVO,PUNHUATO,XPONDD3A2E70,AC,BASINT30,,XPONDD3A2E70,,1,42259,-24.36429665578997,58504F4EDD3A2E70,MN-CATV2,V1.7.1,nan
30207,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIO,SD NIVEL MENOS 27.21 REQUIERE VISITA.,2025-06-24,1500047,ACTIVO,PRADOS VERDES,XPONDD3F5E2F,AC,BASINT20,,XPONDD3F5E2F,,1,30207,-25.499618745237786,58504F4EDD3F5E2F,MN-CATV2,V1.7.1,41507
43734,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-24,1500047,ACTIVO,PUNHUATO,XPONDD2FBBDA,AC,BASINT30,2023-06-12,XPONDD2FBBDA,742.0,1,43734,-26.47974194598076,58504F4EDD2FBBDA,BT-213XR,V1.2.16SP,nan
44824,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA ,nan,2025-06-24,1500047,ACTIVO,MADERO,XPONDD3FCCD7,AC,INT20,,XPONDD3FCCD7,,1,44824,-28.224856080348363,nan,nan,nan,nan
44646,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500047,ACTIVO,MADERO,HWTC1DD89DBC,AC,INT50,,HWTC1DD89DBC,,2,44646,-20.85516801555191,58504F4EDD290F08,BT-213XR,V1.2.11,348896
1159,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-06-24,1500047,ACTIVO,MADERO,XPODD28CC88,AC,BASINT20,2014-08-01,XPODD28CC88,3980.0,0,1159,-22.970212183155923,58504F4EDD530B8C,MN-WIFI2,V1.7.1,44980
39258,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500039,ACTIVO,PEDREGAL,48575443A8B79E9A,AC,BASINT30,,48575443A8B79E9A,,1,39258,-25.12618015577341,48575443A8B79E9A,EG8143A5,V5R019C00S100,nan
333407,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),nan,"SD NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-06-26,1500285,BAJA,VIRREY,nan,BA,INT10,,nan,,2,333407,-28.183640917743833,58504F4EDD530FA4,HG8546M,V3R017C10S125,40211
10345,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,"SD SIN ACCESO, REQUIERE VISITA.",2025-06-25,1500047,ACTIVO,PRADOS VERDES,48575443B8B4A89D,AC,INT30,,48575443B8B4A89D,,1,10345,-23.474818643601257,58504F4EDD4C524A,MN-WIFI2,V1.7.1,4846
38717,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,EL CLIENTE COMENTA QUE NO TIENE SERVICIO DESDE EL VIERNES PASADO,JV SE CAMBIO EL EQUIPO,2025-06-25,1501451,ACTIVO,VISTA BELLA,BTPTDD26C262,AC,BASINT20,,BTPTDD26C262,,1,38717,-24.165185561699886,4F50544938BFC635,IGD,0,45313
43709,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,SD NIVEL MENOS 27.21 REQUIERE VISITA.,2025-06-25,1500047,CORTADO,MADERO,BTPTDD1F2D0A,CO,BASINT30,,BTPTDD1F2D0A,,1,43709,-30.585335317784764,58504F4EDD3E71A5,MN-WIFI2,V1.7.1,44625
44098,2025-06-24,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA,nan,2025-06-24,1500039,ACTIVO,PEDREGAL,XPONDD5CB18E,AC,INT30,,XPONDD5CB18E,,0,44098,-24.40235927991932,58504F4EDD5CB18E,MN-WIFI2,V1.7.1,31443
33985,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),SOLO PWR PARPADIANDO,"SD NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-06-27,1500285,ACTIVO,VIRREY,XPONDD439883,AC,INT10,2018-04-06,XPONDD439883,2636.0,3,33985,-21.744322038152998,58504F4EDD439883,MN-WIFI2,V1.7.1,44098
41196,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500285,ACTIVO,VIRREY,XPONDD301FFE,AC,BASINT50,,XPONDD301FFE,,1,41196,-23.092478586128177,58504F4EDD301FFE,MN-CATV2,V1.7.1,42894
31753,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500039,ACTIVO,PERIODISMO,48575443D08C165B,AC,INT20,,48575443D08C165B,,1,31753,-30.00907814953315,48575443D08C165B,HG8546M,V5R019C00S050,nan
37117,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500039,ACTIVO,PEDREGAL,nan,AC,BASF,2020-11-09,nan,1688.0,1,nan,,58504F4EDD6EF933,MN-CATV2,V1R007C00S001,25124
27506,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,"SD NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-06-27,1500285,ACTIVO,VIRREY,OPTI3706125,AC,INT20,,OPTI3706125,,3,27506,-25.73920944041811,4F50544937B06125,IGD,0,39286
41743,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-06-24,1500047,ACTIVO,MADERO,485754437451194C,AC,INT20,2022-06-10,485754437451194C,1110.0,0,41743,-31.551415017176065,nan,nan,nan,nan
346524,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SERVICIO DE CABLE AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500039,ACTIVO,PEDREGAL,XPONDD4393B3,AC,BASINT20,,XPONDD4393B3,,1,346524,-23.199499380421457,58504F4EDD4393B3,MN-CATV2,V1.7.1,nan
3667,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-06-25,1500039,ACTIVO,PEDREGAL,XPONDD5CC686,AC,BASINT10,,XPONDD5CC686,,1,3667,-20.339281672143198,58504F4EDD5CC686,MN-CATV2,V1.7.1,335674
32022,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),nan,CAMBIO A FIBRA,2025-06-27,1501451,ACTIVO,VIRREY,XPONDD6F012B,AC,BASINT10,,XPONDD6F012B,,3,32022,-22.164979871175376,58504F4EDD6F012B,MN-CATV2,V1R007C00S001,36670
7075,2025-06-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500039,ACTIVO,PEDREGAL,48352E11A586,AC,BASINT10,2014-07-05,48352E11A586,4007.0,1,7075,-19.61678203825971,444437322E11A586,WK-3801,V3.0.4,36670
41140,2025-06-24,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL FOCOS FIJOS VERDES,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-26,1500039,ACTIVO,PEDREGAL,XPONDD30235E,AC,BASINT20,2022-11-07,XPONDD30235E,960.0,2,41140,-24.416456005192096,58504F4EDD30235E,MN-CATV2,V1.7.1,nan
40511,2025-06-25,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,TEC SOLICITA,nan,2025-06-28,1500285,ACTIVO,VIRREY,XPONDD2C32A6,AC,INT30,,XPONDD2C32A6,,3,40511,-24.49455865175986,58504F4EDD530DD4,MN-WIFI2,V1.7.1,nan
27422,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-26,1500039,ACTIVO,PEDREGAL,4857544351A0B39A,AC,BASINT20,2016-09-08,4857544351A0B39A,3212.0,1,27422,-25.242162828761042,4857544351A0B39A,HG8546M,V3R017C10S125,nan
44137,2025-06-25,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TECNICO DANIEL GLZ SOLICITA SIN COSTO CLIENTE ENTERADO ,nan,2025-06-25,1500047,ACTIVO,BELO,XPONDD4CD472,AC,INT30,,XPONDD4CD472,,0,44137,-37.264240197675655,nan,nan,nan,nan
38717,2025-06-25,MODEM DAÑADO/PERDIDO (COBRO),BASICO TV + INTERNET FIBRA 20MB,TEC SOLICITA,nan,2025-06-26,1500285,ACTIVO,VISTA BELLA,BTPTDD26C262,AC,BASINT20,,BTPTDD26C262,,1,38717,-24.165185561699886,4F50544938BFC635,IGD,0,nan
17367,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIGUE SIN SEÑAL CERRARON LA OS SE AGENDA CITA ,nan,2025-06-26,1500047,BAJA,MADERO,nan,BA,INT30,2023-01-06,nan,901.0,1,nan,,nan,nan,nan,nan
26713,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),SIN CONEXION,"SD FUERA DE LINEA, REQUIERE VISITA.",2025-06-27,1500285,ACTIVO,VIRREY,XPONDD4C470A,AC,BASINT10,,XPONDD4C470A,,2,26713,-27.653575876268626,58504F4EDD4C470A,MN-CATV2,V1.7.1,nan
37329,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-06-27,1500285,NO COBRABLE,VIRREY,nan,NC,INT20,,nan,,2,37329,-40.0,58504F4EDD5EC0A0,nan,nan,nan
44799,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL EN AMBOS SERVICIO  UN CAMION SE LLEVO LOS CABLES,nan,2025-06-26,1500039,ACTIVO,PERIODISMO,60D2DD42BA1B,AC,BASINT30,,60D2DD42BA1B,,1,44799,-25.965204368301556,36304432DD42BA1B,MN-CATVDUAL,V1R007C00S001,nan
44646,2025-06-25,CAMBIO DE ACOMETIDA,INTERNET FIBRA 50MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADA ,nan,2025-06-25,1500047,ACTIVO,MADERO,HWTC1DD89DBC,AC,INT50,,HWTC1DD89DBC,,0,44646,-20.85516801555191,58504F4EDD52D45C,MN-CATV2,V1.7.1,39991
3358,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO ,nan,2025-06-27,1500285,ACTIVO,VIRREY,XPONDD3C3048,AC,BASINT30,,XPONDD3C3048,,2,3358,-20.77978321931112,58504F4EDD3C3048,MN-CATV2,V1R007C00S001,42259
37082,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,nan,2025-06-25,1500047,ACTIVO,MADERO,XPONDD5EBE70,AC,INT20,2020-11-09,XPONDD5EBE70,1689.0,0,37082,-25.107824308160637,58504F4EDD3F5E2F,MN-CATV2,V1.7.1,30207
41196,2025-06-25,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 50MB,TIT ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO SOLICITA TEC ULISES,nan,2025-06-25,1500285,ACTIVO,VIRREY,XPONDD301FFE,AC,BASINT50,,XPONDD301FFE,,0,41196,-23.092478586128177,58504F4EDD301FFE,MN-CATV2,V1.7.1,43734
12024,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),nan,nan,2025-06-27,1500285,ACTIVO,VIRREY,XPONDD591558,AC,BASINT10,,XPONDD591558,,2,12024,-20.498843373493827,58504F4EDD591558,MN-CATV2,V1.7.1,nan
10345,2025-06-25,EQUIPO DA?ADO,INTERNET FIBRA 30MB,TIT ACEPTACAMBIO DE MODEM SIN COSTO TEC DANIEL G ,nan,2025-06-26,1500047,ACTIVO,PRADOS VERDES,48575443B8B4A89D,AC,INT30,,48575443B8B4A89D,,1,10345,-23.474818643601257,58504F4EDD4C524A,MN-WIFI2,V1.7.1,nan
43722,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-06-26,1500047,CORTADO,PRADOS VERDES,OPTI3387D285,CO,INT30,,OPTI3387D285,,1,43722,-30.50243258087551,4F5054493387D285,IGD,0,nan
2919,2025-06-25,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),NO LO DETECTA EL CMTS PASAR DESPUES DE LAS 2,nan,2025-06-28,1501143,ACTIVO,VIRREY,XPONDD6F0E2B,AC,BASINT10,2016-09-06,XPONDD6F0E2B,3214.0,3,2919,-25.879603523116835,58504F4EDD6F0E2B,EG8143A5,V5R019C00S100,39258
37147,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET NAVEGA (NO VIGENTE),nan,nan,2025-06-27,1500039,NO COBRABLE,PERIODISMO,nan,NC,IESE,,nan,,2,nan,,nan,nan,nan,nan
347967,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA REQUIERE VISITA ,nan,2025-06-30,1500285,BAJA,VIRREY,nan,BA,INT30,2025-05-05,nan,51.0,5,347967,-34.76171011058452,485754431DD86CF0,nan,nan,nan
43345,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO ,nan,2025-06-26,1500047,BAJA,PRADOS VERDES,nan,BA,BASINT20,,nan,,1,nan,,nan,nan,nan,nan
44646,2025-06-25,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,SIN SEñAL,nan,2025-06-26,1500047,ACTIVO,MADERO,HWTC1DD89DBC,AC,INT50,,HWTC1DD89DBC,,1,44646,-20.85516801555191,nan,nan,nan,nan
9852,2025-06-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO ,nan,2025-06-26,1500047,ACTIVO,PRADOS VERDES,BTPTDD271222,AC,BASINT10,,BTPTDD271222,,1,9852,-22.107642778775258,42545054DD271222,BT-213XR,V1.2.6,44098
15595,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,SOLO PWR PARPADIANDO ,nan,2025-07-01,1500285,ACTIVO,VIRREY,XPONDD5EB730,AC,INT20,2025-04-07,XPONDD5EB730,80.0,5,15595,-25.6911802993031,58504F4EDD5EB730,MN-WIFI2,V1.7.1,33985
44799,2025-06-26,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,TEC SOLICITA,nan,2025-06-26,1500039,ACTIVO,PERIODISMO,60D2DD42BA1B,AC,BASINT30,,60D2DD42BA1B,,0,44799,-25.965204368301556,36304432DD42BA1B,MN-CATVDUAL,V1R007C00S001,41196
4737,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,nan,nan,2025-06-26,1500047,ACTIVO,PRADOS VERDES,XPONDD3D9841,AC,BASINT50,,XPONDD3D9841,,0,4737,-16.929789162942118,58504F4EDD3D9841,MN-CATV2,V1.7.1,31753
45348,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO ,nan,2025-06-27,1500039,ACTIVO,PEDREGAL,HWTC1DD897E0,AC,BASINT50DM,,HWTC1DD897E0,,1,45348,-17.35918273775762,nan,nan,nan,nan
39520,2025-06-26,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 20MB,CLIENTE CANCELO,nan,2025-06-27,1500047,BAJA,MADERO,nan,BA,INT20,,nan,,1,nan,,nan,nan,nan,nan
38766,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA REQUIERE VISTIA,nan,2025-06-27,1500285,ACTIVO,BELO,485754438534B59B,AC,INT30,2021-06-07,485754438534B59B,1480.0,1,38766,-20.16381604234533,nan,nan,nan,nan
13320,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,CLINTE COMENTA QUE LE TROZARON LA FIBRA,nan,2025-06-27,1500039,ACTIVO,PEDREGAL,XPONDD4C8562,AC,BASINT30,2015-09-01,XPONDD4C8562,3586.0,1,13320,-22.35628827838857,58504F4EDD4C8562,MN-CATV2,V1.7.1,346524
39424,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO ,nan,2025-06-27,1500047,ACTIVO,MADERO,48575443E3CA306F,AC,INT30,,48575443E3CA306F,,1,39424,-24.965996319920922,58504F4EDD5CC686,MN-CATV2,V1.7.1,3667
9457,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,nan,2025-06-28,1500285,ACTIVO,VIRREY,A021B77455FA,AC,BASINT20,,A021B77455FA,,2,9457,-22.818951729852426,58504F4EDD52E0FC,MN-CATV2,V1.7.1,32022
44966,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO AMBOS SERVICO,nan,2025-06-27,1500039,NO COBRABLE,PEDREGAL,nan,NC,BASINT50DM,,nan,,1,44966,-37.702116708572795,58504F4E1D4314A8,WK-3801,V3.0.4,7075
40427,2025-06-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,NO SABE CUALES  FOQUITOS LE PRENDEN POR QUE NO VE BIEN ,nan,2025-06-27,1500039,ACTIVO,PERIODISMO,XPONDD5FE514,AC,INT30,,XPONDD5FE514,,1,40427,-28.6633892902093,58504F4EDD5FE514,MN-WIFI2,V1R007C00S001,41140
37882,2025-06-26,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,SIN INT,nan,2025-06-27,1500039,BAJA,PEDREGAL,nan,BA,BASINT20,2021-11-03,nan,1331.0,1,37882,-23.311093912208573,nan,nan,nan,nan
1926,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),MODEM NO ENCIENDE,JE MANDO A CC,2025-06-28,1500039,ACTIVO,PERIODISMO,48575443F362439D,AC,INT10,2021-02-02,48575443F362439D,1606.0,1,1926,-27.00968729694523,48575443F362439D,546M,V3R016C10S130,27422
39424,2025-06-27,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO,nan,2025-06-27,1500047,ACTIVO,MADERO,48575443E3CA306F,AC,INT30,,48575443E3CA306F,,0,39424,-24.965996319920922,nan,nan,nan,nan
43609,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-06-27,1500047,ACTIVO,PRADOS VERDES,OPTI37B00275,AC,INT20,2023-01-11,OPTI37B00275,898.0,0,43609,-19.450411975717643,4F50544937B00275,IGD,0,nan
44855,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-06-28,1500047,NO COBRABLE,MADERO,nan,NC,INT20,2024-06-12,nan,380.0,1,44855,-32.57753816584375,nan,nan,nan,nan
25124,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),FACO ROJO,JE MANDO A CC,2025-06-28,1500047,ACTIVO,PRADOS VERDES,XPONDD6EF933,AC,BASINT10,2016-12-04,XPONDD6EF933,3127.0,1,25124,-22.304944759742842,58504F4EDD6EF933,MN-CATV2,V1R007C00S001,26713
40427,2025-06-27,EQUIPO DA?ADO,INTERNET FIBRA 30MB,TIT ACEPTA CAMBIO DE MODEM SIN COSTO TEC DAVID E,nan,2025-06-27,1500039,ACTIVO,PERIODISMO,XPONDD5FE514,AC,INT30,,XPONDD5FE514,,0,40427,-28.6633892902093,58504F4EDD5FE514,MN-WIFI2,V1R007C00S001,nan
17654,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO ,nan,2025-06-28,1500285,ACTIVO,BELO,XPONDD3149C8,AC,BASINT30,,XPONDD3149C8,,1,17654,-22.797718648207848,36304432DD42BA1B,MN-CATVDUAL,V1R007C00S001,44799
10184,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,LOS ROJO ,nan,2025-06-30,1500285,ACTIVO,VIRREY,XPONDD5CCCF6,nan,nan,,nan,,3,10184,-29.39108012963889,58504F4EDD5CCCF6,MN-CATV2,V1.7.1,nan
4737,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,CLIENTE COMENTA QUE TAMPOCO TIENE SEÑAL TV,JE MANDO A CC,2025-06-28,1500047,ACTIVO,PRADOS VERDES,XPONDD3D9841,AC,BASINT50,,XPONDD3D9841,,1,4737,-16.929789162942118,58504F4EDD3D9841,MN-CATV2,V1.7.1,3358
45328,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-06-30,1500047,ACTIVO,MADERO,XPONDD5FF0BC,AC,INT20,,XPONDD5FF0BC,,3,45328,-34.32585593319407,nan,nan,nan,nan
347735,2025-06-27,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,"JE NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-06-30,1500039,ACTIVO,PEDREGAL,HWTCAF3ADBFA,AC,BASINT20,,HWTCAF3ADBFA,,3,347735,-22.08584008248926,48575443AF3ADBFA,CNA-ONU-4GE2WXCA,V1.7.1,41196
30253,2025-06-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO ,nan,2025-06-28,1500285,ACTIVO,VIRREY,OPTI3387D1C5,AC,INT20,,OPTI3387D1C5,,1,30253,-32.36732890365457,4F5054493387D1C5,IGD,0,12024
36508,2025-06-27,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),SIN SEÑAL,"JE REQUIERE VISITA, NO ME DA ACCESO AL EQUIPO",2025-07-01,1500039,ACTIVO,PEDREGAL,485754434F7C55A9,AC,INT10,2020-07-05,485754434F7C55A9,1818.0,4,36508,-21.223948685398266,58504F4EDD53051C,MN-WIFI2,V1.7.1,nan
347053,2025-06-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,JE NIVEL BAJO REQUIERE VISITA,2025-06-28,1500039,ACTIVO,PERIODISMO,485754439A652B58,AC,INT30,,485754439A652B58,,0,347053,-27.25904997012751,485754439A652B58,HG8546M,V5R019C00S050,43722
44352,2025-06-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-07-01,1500039,NO COBRABLE,PEDREGAL,nan,NC,BASINT30,,nan,,3,44352,-33.561706241901845,58504F4EDD45FADA,None,None,2919
37082,2025-06-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-06-30,1500047,ACTIVO,MADERO,XPONDD5EBE70,AC,INT20,2020-11-09,XPONDD5EBE70,1692.0,2,37082,-25.107824308160637,nan,nan,nan,nan
42087,2025-06-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-07-01,1500285,ACTIVO,VIRREY,48575443486E9093,AC,INT20,,48575443486E9093,,3,42087,-22.80577354135408,48575443486E9093,HG8546M,V5R019C00S050,nan
11912,2025-06-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-06-28,1500039,ACTIVO,PEDREGAL,XPONDD29AD78,AC,BASINT30,,XPONDD29AD78,,0,11912,-25.836649627622858,58504F4EDD29AD78,BT-211XR,V1.2.11,nan
