CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
30832,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-04,1500047,ACTIVO,PRADOS VERDES,XPONDD41E623,AC,INT10,2017-02-05,3099.0,3,-29.85749040278856,58504F4EDD41E623,MN-WIFI2,V1.7.1
11642,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FUERA DE LINEA,nan,2025-08-04,1501465,ACTIVO,PERIODISMO,XPONDD2BD56E,AC,BASINT30,2014-07-11,4039.0,3,-24.690299815297795,58504F4EDD2BD56E,BT-213XR,V1.2.16SP
45313,2025-08-01,EQUIPO DA?ADO,INTERNET FIBRA 20MB,TEC SOLICITA,nan,2025-08-04,1501465,ACTIVO,PERIODISMO,XPONDD6EED33,AC,INT20,,,3,-26.703766170525693,58504F4EDD6EED33,MN-CATV2,V1R007C00S001
37392,2025-08-01,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,REQUIERE VISITA ,nan,2025-08-02,1500047,ACTIVO,PRADOS VERDES,4857544347D15F9D,AC,INT20,,,1,-21.733487637969453,4857544347D15F9D,546M,V3R016C10S130
29671,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,SD NIVEL MENOS 28.54 REQUIERE VISITA.,2025-08-02,1500046,ACTIVO,PERIODISMO,XPONDD41E763,AC,INT30,,,1,-28.528027380176184,58504F4EDD41E763,nan,nan
30449,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-08-02,1500047,ACTIVO,PRADOS VERDES,XPONDD438C13,AC,BASINT20,,,1,-20.137300825082505,58504F4EDD438C13,MN-CATV2,V1.7.1
41590,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,SD NIVEL MENOS 29.21 REQUIERE VISITA.,2025-08-02,1500047,ACTIVO,PUNHUATO,48575443D477EF9A,AC,INT30,2025-04-04,119.0,1,-29.134749642993295,48575443D477EF9A,HG8546M,V3R017C10S102
45499,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO PRESENTA MUCHAS INTERMITENCIAS,"JE PRESENTA CAIDA DE NIVEL Y DESCONEXIONES, REQUIERE VISITA",2025-08-05,1501465,ACTIVO,PEDREGAL,XPONDD439A0B,AC,INT30,,,4,-24.04862316275099,58504F4EDD439A0B,MN-WIFI2,V1.7.1
5808,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIOS CERRARON LA ORDEN NO PASARON AL DOMICILIO,nan,2025-08-02,1500047,ACTIVO,PRADOS VERDES,XPONDD3FB377,AC,BASINT20,2020-12-03,1702.0,1,-22.911170805788984,58504F4EDD3FB377,MN-CATV2,V1.7.1
3637,2025-08-01,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,SE GENERO OS,nan,2025-08-04,1500285,ACTIVO,VIRREY,4857544384D1239F,AC,BASINT30,2014-05-04,4107.0,3,-19.914609961621927,4857544384D1239F,HG8546M,V3R017C10S125
44026,2025-08-02,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),nan,JE MANDO A CC,2025-08-05,1501465,ACTIVO,PERIODISMO,XPONAF19C748,AC,BASINTF250,,,3,-22.44798967671839,58504F4EAF19C748,HG102AT,V1.7.1
5132,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-04,1500285,ACTIVO,BELO,XPONDD4C5AEA,AC,INT30,,,2,-28.691542727420504,nan,nan,nan
20358,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE NIVEL BAJO REQUIERE VISITA,2025-08-04,1500047,ACTIVO,MADERO,XPONDD46A83A,AC,BASINT30,2015-08-12,3643.0,2,-31.580450815661074,4857544395C3B49D,546M,V3R016C10S130
20501,2025-08-02,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TIT ACEPTA CAMBIO DE ACOMETIDA SIN COSTO TEC RIGO ,nan,2025-08-04,1501465,ACTIVO,PEDREGAL,XPONDD33044E,AC,BASINT20,2015-05-12,3735.0,2,-24.632859323851363,58504F4EDD33044E,MN-CATV2,V1.7.1
43826,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-08-05,1501465,ACTIVO,PEDREGAL,XPONDD3E70B5,AC,INT20,,,3,-20.667929940254965,58504F4EDD3E70B5,MN-WIFI2,V1.7.1
30181,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL AMBOS SERVICIOS,KEM. SE MANDA CONFIRMAR CON CC,2025-08-04,1500047,ACTIVO,PRADOS VERDES,XPONDD3E6979,AC,BASINT20,,,2,-17.457658607030908,58504F4EDD3E6979,MN-CATV2,V1.7.1
24811,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),AMBOS SERVICIOS,"KEM. SE MANDA CONFIRMAR CON CC, CONFIRMA SEÑAL CON CC",2025-08-04,5555555,PENDIENTE RETIRO,PRADOS VERDES,HWTC1DD89F3C,nan,nan,,,2,-30.888211307172256,485754431DD89F3C,nan,nan
38922,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,KEM. SE MANDA CONFIRMAR CON CC,2025-08-04,1500047,ACTIVO,PRADOS VERDES,XPONDD4399A3,AC,INT30,,,2,-22.181178805937638,58504F4EDD4399A3,MN-WIFI2,V1.7.1
28501,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE (NO VIGENTE),SIN SEÑAL EN AMBOS EN SERVICIOS,"KEM. FUERA DE LINEA, REQUIERE VISITA",2025-08-05,1501465,ACTIVO,PEDREGAL,nan,nan,nan,,,3,-24.480263456330647,58504F4EDD3D97E9,nan,nan
349111,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,REQUIERE VISITA,"KEM. NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-08-04,1500047,ACTIVO,MADERO,XPONDD7EAA16,AC,BASINT20,,,2,-26.013073217726525,58504F4EDD6F0BCB,MN-CATV2,V1R007C00S001
37365,2025-08-02,CONFIGURAR WI-FI,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),CLIENTE SOLICITA CAMBIO DE CONTRASEÑA,nan,2025-08-04,1500047,ACTIVO,MADERO,XPON1D432354,AC,BASINT10,2020-03-11,1970.0,2,-19.80014326123134,nan,nan,nan
7047,2025-08-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS EN ROJO,"KEM. SE MANDA CONFIRMAR CON CC, CONFIRMA SEÑAL CON  CC",2025-08-04,5555555,ACTIVO,PRADOS VERDES,HWTCAF3AAFA2,AC,BASINTF250,,,2,-19.14829553605927,48575443AF3AAFA2,CNA-ONU-4GE2WXCA,V1.7.1
37352,2025-08-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),SE TIENE QUE REVISAR EN EL DOMICILIO,"KEM. NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-08-05,1501465,ACTIVO,PEDREGAL,XPONDD5CAF46,AC,INT10,,,2,-23.534821378224954,58504F4EDD5CAF46,MN-WIFI2,V1.7.1
37900,2025-08-03,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),SE TIENE QUE REVISAR EN EL DOMICILIO,"KEM. NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-08-05,1501465,ACTIVO,PEDREGAL,XPONDD6F0383,AC,INT10,,,2,-22.765250301832406,58504F4EDD6F0383,MN-CATV2,V1R007C00S001
13745,2025-08-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),nan,"KEM. NO LO DETECTA EL CMTS, REQUIERE VISITA",2025-08-06,1500039,NO COBRABLE,PEDREGAL,"204E7F23A4B9, XPONDD2BDFBE",NC,BASINT10,,,3,-35.84883642588911,58504F4EDD2BDFBE,MN-CATV2,V1R007C00S001
45097,2025-08-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO AMBOS SERVICIOS,nan,2025-08-04,1500047,ACTIVO,MADERO,XPONDD2AC939,AC,BASINT50DM,,,1,-24.283804917456134,58504F4EDD3FB377,MN-CATV2,V1.7.1
42929,2025-08-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN NINGUN SERVICIO,nan,2025-08-05,1500039,ACTIVO,PEDREGAL,BTPTDD251F07,AC,BASINT20,2023-05-06,820.0,2,-23.274301004287814,42545054DD251F07,BT-213XR,V1.2.6
38170,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,SIN SEÑAL EN NINGUN SERVICIO,SD SE MANDA CON CC.,2025-08-04,1500285,ACTIVO,VISTA BELLA,nan,AC,BASF,,,0,-25.183955555555386,48575443AFAB42AF,CNA-ONU-4GE2WXCA,V1.7.1
44128,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD NIVEL MENOS 30.96 REQUIERE VISITA.,2025-08-04,1500047,BAJA,PRADOS VERDES,nan,BA,INT20,,,0,-35.55255382545183,58504F4EDD4C5A22,HG102AT,V1.7.1
38962,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD SE MANDA CON CC.,2025-08-04,1500285,ACTIVO,VISTA BELLA,XPONDD290720,AC,INT30,2021-10-08,1396.0,0,-30.190383628870325,58504F4EDD290720,BT-213XR,V1.2.11
39980,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-08-05,1500285,ACTIVO,VIRREY,XPONDD3E6559,AC,BASINT20,,,1,-25.551388509299148,58504F4EDD3E6559,MN-CATV2,V1.7.1
37613,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-05,1500039,ACTIVO,PEDREGAL,XPONDD4C57EA,AC,INT30,,,1,-24.087314260760404,58504F4EDD4C57EA,MN-WIFI2,V1.7.1
43978,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,nan,2025-08-06,1500285,ACTIVO,MIL CUMBRES,XPONDD4C4542,AC,BASINT30,2024-02-02,549.0,2,-25.689422733905186,58504F4EDD33044E,MN-CATV2,V1.7.1
11695,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,CLIENTE REQUIERE INGRESE A DOMICILIO,nan,2025-08-05,1500285,ACTIVO,VIRREY,OPTI37B0F7FD,AC,INT30,2024-10-01,307.0,1,-25.74309409093645,4F50544937B0F7FD,IGD,0
39734,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-06,1500285,ACTIVO,MIL CUMBRES,485754437923DA8B,AC,INT30,2021-01-12,1665.0,2,-20.8655843105322,58504F4EDD28D2A0,BT-213XR,V1.2.11
36956,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,nan,2025-08-05,1500047,ACTIVO,PRADOS VERDES,XPONDD5FE19C,AC,INT10,,,1,-23.685095756561072,58504F4EDD5FE19C,MN-WIFI2,V1R007C00S001
28347,2025-08-04,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,PIDE VISITA POR POCO ALCANCE EL MODEM ,nan,2025-08-05,1500039,ACTIVO,PEDREGAL,XPONDD291630,AC,BASINT20,,,1,-26.38646391287284,58504F4EDD291630,BT-213XR,V1.2.11
30832,2025-08-04,CAMBIO DE ACOMETIDA,INTERNET FIBRA 10MB (NO VIGENTE),TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO,nan,2025-08-04,1500047,ACTIVO,PRADOS VERDES,XPONDD41E623,AC,INT10,2017-02-05,3102.0,0,-29.85749040278856,58504F4EDD41E623,MN-WIFI2,V1.7.1
42413,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LED LOS EN ROJO,nan,2025-08-04,1500285,CORTESIA,BELO,XPONDD3C3F20,nan,nan,,,0,-23.650989739413507,58504F4EDD6EED33,MN-CATV2,V1R007C00S001
38649,2025-08-04,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,TEC SOLCITA OS TIT DE ACUEDO CON EL CARGO ,nan,2025-08-04,1500047,ACTIVO,MADERO,XPONDD3FC98F,AC,INT30,,,0,-23.959956336876605,4857544347D15F9D,546M,V3R016C10S130
5132,2025-08-04,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,SIN COSTO SOLIC ULISES CLIENTE ENTERADO,nan,2025-08-04,1500285,ACTIVO,BELO,XPONDD4C5AEA,AC,INT30,,,0,-28.691542727420504,58504F4EDD41E763,None,None
37783,2025-08-04,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),SE ENCUENTRA CON EL NIVEL BAJO ,nan,2025-08-04,1500047,ACTIVO,MADERO,XPONDD6003CC,AC,INT10,2021-03-02,1616.0,0,-27.306827834309875,58504F4EDD438C13,MN-CATV2,V1.7.1
43550,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FOCO ROJO,nan,2025-08-06,1500039,ACTIVO,PEDREGAL,XPONDD45ECC2,AC,BASINT30,,,2,-24.517018421497557,58504F4EDD45ECC2,MN-CATV2,V1.7.1
30223,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-05,1500285,BAJA,VIRREY,nan,BA,INT30,,,1,,58504F4EDD439A0B,MN-WIFI2,V1.7.1
42413,2025-08-04,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,TIT ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO TEC ULISES,nan,2025-08-04,1500285,CORTESIA,BELO,XPONDD3C3F20,nan,nan,,,0,-23.650989739413507,58504F4EDD3FB377,MN-CATV2,V1.7.1
45024,2025-08-04,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 100MB,nan,nan,2025-08-05,1500047,NO COBRABLE,MADERO,nan,NC,INT100,2025-05-02,94.0,1,-28.441101195924205,4857544384D1239F,HG8546M,V3R017C10S125
44045,2025-08-04,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,nan,nan,2025-08-05,1500047,ACTIVO,PUNHUATO,XPONDD4C7B5A,AC,BASINT20,,,1,-23.236809550927198,58504F4EDD4C7B5A,MN-CATV2,V1.7.1
29708,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),nan,nan,2025-08-07,1500039,ACTIVO,PEDREGAL,XPON1D966647,AC,INT10,2017-03-01,3078.0,3,-17.57251109262346,58504F4E1D966647,HG102A,V1.7.1
351961,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-05,1500039,CORTADO,PERIODISMO,OPTI3387AB85,CO,INT30,,,1,-24.82776953994883,4F5054493387AB85,nan,nan
41631,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FOCO ROJO,nan,2025-08-06,1500039,ACTIVO,PERIODISMO,XPONDD35482A,AC,BASINT30,2022-05-10,1182.0,2,-24.632482197214777,58504F4EDD35482A,MN-CATV2,V1.7.1
38979,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,REQUIERE VISITA ,nan,2025-08-05,1500285,ACTIVO,VISTA BELLA,XPONDD3FD77F,AC,INT20,,,1,-26.057731061222388,58504F4EDD52FB6C,MN-WIFI2,V1.7.1
45471,2025-08-04,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,nan,nan,2025-08-05,1500285,BAJA,VIRREY,nan,BA,INT20,,,1,,58504F4EDD3E6979,MN-CATV2,V1.7.1
29981,2025-08-04,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),SIN ACCESO,nan,2025-08-07,1500039,ACTIVO,PEDREGAL,XPONDD395A14,AC,BASINT10,,,3,-27.971845416250904,58504F4EDD395A14,MN-CATV2,V1.7.1
44759,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SIN SEñAL,nan,2025-08-06,1500039,BAJA,PERIODISMO,nan,BA,INT30,,,2,,58504F4EDD4399A3,MN-WIFI2,V1.7.1
36228,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-05,1500285,ACTIVO,VIRREY,XPONDD291A00,AC,INT30,,,1,-28.738355303409605,58504F4EDD291A00,BT-213XR,V1.2.11
37751,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),FUERA DE LINEA,nan,2025-08-05,1500039,ACTIVO,PEDREGAL,485754439A267E58,AC,INT10,2021-02-02,1644.0,1,-29.099104042591232,485754439A267E58,HG8546M,V5R019C00S050
2788,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,LOS ROJO ,nan,2025-08-05,1500285,ACTIVO,VIRREY,XPONDD4C7B1A,AC,BASINT50,,,1,-27.8050400121841,58504F4EDD4C7B1A,MN-CATV2,V1.7.1
42976,2025-08-04,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,SIN SEñAL,nan,2025-08-05,1500039,ACTIVO,PEDREGAL,XPONDD4CE5C2,AC,INT30,,,1,-25.453917963025223,58504F4EDD4CE5C2,MN-WIFI2,V1.7.1
45301,2025-08-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),AMBOS SERVICIOS,nan,2025-08-05,1500039,ACTIVO,PEDREGAL,HWTC1DD89A8C,AC,BASINTF250,,,1,-23.318152007817776,58504F4EDD5CAF46,MN-WIFI2,V1.7.1
38170,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,SIN SEñAL EN NINGUN  SERVICIO,nan,2025-08-05,1500285,ACTIVO,VISTA BELLA,nan,AC,BASF,,,0,-25.183955555555386,58504F4EDD6F0383,MN-CATV2,V1R007C00S001
42398,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-06,1500039,ACTIVO,PEDREGAL,485754435727C771,AC,INT50,,,1,-21.165017095463973,485754435727C771,HG8546M,V5R019C00S050
37783,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),SE ENCUENTRA CON EL NIVEL BAJO,nan,2025-08-06,1500047,ACTIVO,MADERO,XPONDD6003CC,AC,INT10,2021-03-02,1617.0,1,-27.306827834309875,nan,nan,nan
26771,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD NIVEL MENOS 27.21REQUIERE VISITA.,2025-08-06,1500039,ACTIVO,PEDREGAL,XPONDD45F4AA,AC,BASINT20,2016-12-07,3163.0,1,-26.565892382240108,58504F4EDD45F4AA,MN-CATV2,V1.7.1
40754,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-06,1500039,ACTIVO,PEDREGAL,485754436BECCDA9,AC,INT30,,,1,-27.67993246572409,485754436BECCDA9,HG8546M,V3R017C10S125
6636,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FALLA TAMBIEN EN EL SERVICIO BASICO TV,nan,2025-08-06,1500039,ACTIVO,PEDREGAL,XPONDD3964F4,AC,BASINT20,,,1,-23.898459095012562,58504F4EDD3964F4,MN-CATV2,V1.7.1
39383,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-07,1500047,ACTIVO,PRADOS VERDES,485754433935306F,AC,INT30,,,2,-18.56602544571327,485754433935306F,HG8546M,V3R017C00S125
39626,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIO,nan,2025-08-06,1500039,ACTIVO,PERIODISMO,XPONDD3FBB97,AC,BASINT30,2021-05-11,1547.0,1,-23.072344602226337,58504F4EDD3FBB97,MN-CATV2,V1.7.1
346821,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEñAL AMBOS SERVICIOS ,nan,2025-08-09,1501143,ACTIVO,VIRREY,XPONAF5B71FD,AC,BASINTF250,,,4,-27.262156404694633,58504F4EAF5B71FD,HG102AT,V1.7.1
42929,2025-08-05,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO ,nan,2025-08-05,5555555,ACTIVO,PEDREGAL,BTPTDD251F07,AC,BASINT20,2023-05-06,822.0,0,-23.274301004287814,42545054DD251F07,BT-213XR,V1.2.6
45269,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO,nan,2025-08-07,1500039,NO COBRABLE,PERIODISMO,nan,NC,BASINT50DM,,,2,-33.48778698014077,4F50544937B0F7FD,IGD,0
42981,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,REQUIERE VISITA ,nan,2025-08-06,1500039,ACTIVO,PEDREGAL,XPONDD3FC2C7,AC,BASINT50,2023-01-07,941.0,1,-25.589366334122403,58504F4EDD3FC2C7,MN-CATV2,V1.7.1
19066,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),TAMBIEN TV LE FALLA,nan,2025-08-08,1500039,ACTIVO,PEDREGAL,XPONDD58FF90,AC,BASINT10,2019-05-07,2282.0,3,-21.90233736059491,58504F4EDD58FF90,MN-CATV2,V1.7.1
351961,2025-08-05,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE ACOMETIDA SIN COSTO TIT ENTERADO PIDE DAVID EMANUEL,nan,2025-08-06,1500039,CORTADO,PERIODISMO,OPTI3387AB85,CO,INT30,,,1,-24.82776953994883,4F5054493387AB85,BT-213XR,V1.2.11
21525,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),nan,SD SE MANDA CON CC.,2025-08-06,1500047,ACTIVO,PRADOS VERDES,XPONDD395914,AC,BASINT10,,,1,-24.567758769389155,58504F4EDD395914,MN-CATV2,V1.7.1
21612,2025-08-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD NIVEL DE UPSTREAM MUY BAJO,2025-08-06,1500047,ACTIVO,MADERO,XPONDD4CDB02,AC,BASINT20,2016-02-01,3473.0,1,-21.910952349869437,58504F4EDD41E623,None,None
42686,2025-08-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-08-06,1500047,ACTIVO,MADERO,XPONDD3E7605,AC,INT20,,,0,-24.605148528292784,nan,nan,nan
40066,2025-08-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-08-06,1500047,ACTIVO,PRADOS VERDES,48575443621AD08B,AC,INT30,,,0,-22.052646247241004,48575443621AD08B,546M,V3R016C10S130
30052,2025-08-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),NO NAVEGA SIN SEÑAL EN AMBOS SERVICIOS,"SD NO LO DETECTA EL CMTS, REQUIERE VISITA.",2025-08-06,1500047,ACTIVO,MADERO,"906EBB58EDEF, XPONDD6EF883",AC,BASINT10,,,0,,nan,nan,nan
41270,2025-08-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-07,1500039,ACTIVO,PEDREGAL,48575443EB2D35C5,AC,INT30,2022-12-08,972.0,1,-22.213962078889537,48575443EB2D35C5,HG8546M,V3R017C10S125
40022,2025-08-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-07,1500039,ACTIVO,PEDREGAL,48575443A6C4948B,AC,INT20,2022-06-01,1162.0,1,-23.67655106070847,48575443A6C4948B,546M,V3R016C10S130
39734,2025-08-06,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA,nan,2025-08-06,1500285,ACTIVO,MIL CUMBRES,485754437923DA8B,AC,INT30,2021-01-12,1667.0,0,-20.8655843105322,nan,nan,nan
30646,2025-08-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),FOCO ROJO,SD NIVEL MENOS 27.44 REQUIERE VISITA.,2025-08-06,1500047,ACTIVO,PRADOS VERDES,48575443CB83209A,AC,INT10,,,0,-27.784400745841353,48575443CB83209A,HG8546M,V3R017C10S125
